Station_ID,Site_ID,Site_Name_JP,Site_Name_EN,Prefecture_ID,Prefecture_Name_JP,Prefecture_Name_EN,Station_Name_JP,Station_Name2_JP,Station_Name_EN [1],Station_Name2_EN [2],Latitude,Longitude
1170000009,8,石川県,Ishikawa,17,石川県,Ishikawa,七尾市　土川,ななおし つちかわ,Tsuchikawa,Tsuchikawa Nanao City,37.1115244444444,136.811511916667
1170000010,8,石川県,Ishikawa,17,石川県,Ishikawa,七尾市　大津,ななおし おおつ,Otsu,Oodu Nanao City,37.0694247444444,136.846724475
1170000008,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　風無,しかまち かざなし,Kazanashi,Kazanashi Shika Town,37.1407166944444,136.686658525
1170000005,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　熊野,とぎまち くまの,Kumano,Kumano Shika Town,37.0892838666667,136.766845261111
1170000004,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　福浦,とぎまち ふくうら,Fukura,Fukura Shika Town,37.080941875,136.727588552778
1170000002,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　直海,しかまち のうみ,Noumi,Noumi Shika Town,37.0704309111111,136.779636902778
1170000007,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　五里峠,しかまち ごりとうげ,Goritoge,Goritoge Shika Town,37.0519883916667,136.765464294444
1170000003,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　赤住,しかまち あかすみ,Akasumi,Akasumi Shika Town,37.0499595472222,136.731561891667
1170000001,8,石川県,Ishikawa,17,石川県,Ishikawa,志賀町　志賀,しかまち しか,Shika,Shika Shika Town,37.026177525,136.762854975
1170000006,8,石川県,Ishikawa,17,石川県,Ishikawa,辰口（比較対照局）,たつのくち（ひかくたいしょうきょく）,Tatsunokuchi,Tatsunokuti Authority (comparative),36.4297369805556,136.533721638889
1180000021,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,南越前町　河野,みなみえちぜんちょう こうの,Kouno,Kouno Minami-Echizen Town,35.8248000611111,136.068509041667
1180000003,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,敦賀市　立石,つるがし たていし,Tateishi,Tateishi Tsuruga City,35.7581429611111,136.023239602778
1180000002,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,敦賀市　浦底,つるがし うらそこ,Urasoko,Urasoko Tsuruga City,35.7395340944444,136.027406877778
1180000006,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,敦賀市　白木,つるがし しらき,Shiraki,Shiraki Tsuruga City,35.7312006611111,135.978246227778
1180000007,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,敦賀市　白木峠,つるがし しらきとうげ,Shiraki pass,Shiraki pass Tsuruga City,35.7245348305556,135.977413344444
1180000001,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,敦賀市　敦賀,つるがし つるが,Tsuruga,Tsuruga Tsuruga City,35.6426027083333,136.057407188889
1180000004,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,美浜町　丹生,みはまちょう にゅう,Nyuu,Nyuu Mihama Town,35.71161995,135.967970361111
1180000005,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,美浜町　竹波,みはまちょう たけなみ,Takenami,Takenami Mihama Town,35.6945391583333,135.978525586111
1180000022,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,美浜町　坂尻,みはまちょう さかじり,Sakajiri,Sakajiri Mihama Town,35.6198266,135.961029963889
1180000012,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,高浜町　音海,たかはまちょう おとみ,Otomi,Otomi Takahama Town,35.5359418083333,135.506061333333
1180000013,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,高浜町　神野浦,たかはまちょう こうのうら,Kounoura,Kounoura Takahama Town,35.5220545972222,135.493008194444
1180000025,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,高浜町　山中,たかはまちょう やまなか,Yamanaka,Yamanaka Takahama Town,35.5198314444444,135.467733525
1180000011,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,高浜町　小黒飯,たかはまちょう おぐるい,Ogurui,Ogurui Takahama Town,35.5153892416667,135.512172497222
1180000023,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,小浜市　阿納尻,おばまし あのじり,Anojiri,Anojiri Obama City,35.5320566694444,135.764656383333
1180000008,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,小浜市　小浜,おばまし おばま,Obama,Obama Obama City,35.4959481944444,135.745769238889
1180000010,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,おおい町　宮留,おおいちょう みやどめ,Miyadome,Miyadome Ohi Town,35.5312232083333,135.656330838889
1180000009,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,おおい町　日角浜,おおいちょう ひつはま,Hitsuhama,Hitsuhama Ohi Town,35.5273345944444,135.64605385
1180000024,9,福井県 京都府,Fukui/Kyoto,18,福井県,Fukui,おおい町　長井,おおいちょう ながい,Nagai,Nagai Ohi Town,35.4773382333333,135.641610466667
1260000001,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,舞鶴市　大山,まいづるし おおやま,Oyama,Oyama Maizuru City,35.5486888944444,135.450873622222
1260000004,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,舞鶴市　塩汲,まいづるし しおくみ,Shiokumi,Shiokumi Maizuru City,35.5184422416667,135.452179613889
1260000005,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,舞鶴市　岡安,まいづるし おかやす,Okayasu,Okayasu Maizuru City,35.4981942305556,135.438014541667
1260000002,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,舞鶴市　吉坂,まいづるし きちさか,Kichisaka,Kichisaka Maizuru City,35.4864183972222,135.462734236111
1260000003,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,舞鶴市　倉梯,まいづるし くらはし,Kurahashi,Kurahashi Maizuru City,35.4570604166667,135.393186152778
1260000006,9,福井県 京都府,Fukui/Kyoto,26,京都府,Kyoto,綾部市　老富,あやべし おいとみ,Oitomi,Oitomi Ayabe City,35.4384516916667,135.486621169444
1220000018,10,静岡県,Shizuoka,22,静岡県,Shizuoka,菊川市　小笠支所,きくがわし おがさししょ,Ogasa branch,Ogasa branch Kikugawa City,34.6944328777778,138.090003433333
1220000017,10,静岡県,Shizuoka,22,静岡県,Shizuoka,掛川市　大東支所,かけがわし だいとうししょ,Daitou branch,Daitou branch Kakegawa City,34.6666579305556,138.055007672222
1220000008,10,静岡県,Shizuoka,22,静岡県,Shizuoka,牧之原市　地頭方小学校,まきのはらし じとうがたしょうがっこう,Jitougata primary school,Jitougata primaty school Makinohara City,34.6374993972222,138.193883391667
1220000016,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　浜岡北小学校,おまえざきし はまおかきたしょうがっこう,Hamaokakita primary school,Hamaokakita primary school Omaezaki City,34.6686045972222,138.136111163889
1220000009,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　センター気象局,おまえざきし せんたーきしょうきょく,Ｗeather observation station,Omaezaki City Ｗeather observation station,34.6386082472222,138.131945836111
1220000013,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　監視センター,おまえざきし かんしせんたー,monitoring center,Omaezaki City monitoring center,34.6386082472222,138.131945836111
1220000002,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　中町,おまえざきし なかまち,Nakamachi,Nakamachi Omaezaki City,34.6380526305556,138.126668583333
1220000005,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　佐倉三区,おまえざきし さくらさんく,Sakurasan Ward,Sakurasan Ward Omaezaki City,34.6367288166667,138.156832269444
1220000003,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　桜ヶ池公民館,おまえざきし さくらがいけこうみんかん,Sakuragaike community hall,Sakuragaike community hall Omaezaki City,34.6366643916667,138.141944902778
1220000014,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　草笛,おまえざきし くさぶえ,Kusabue,Kusabue Omaezaki City,34.634998125,138.146111208333
1220000001,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　白砂,おまえざきし しらすな,Shirasuna,Shirasuna Omaezaki City,34.6299979333333,138.122502544444
1220000004,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　上ノ原,おまえざきし うえのはら,Uenohara,Uenohara Omaezaki City,34.6269436777778,138.149166769444
1220000006,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　平場,おまえざきし ひらば,Hiraba,Hiraba Omaezaki City,34.6213887833333,138.157777091667
1220000015,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　新神子,おまえざきし しんかんご,Shinkango,Shinkango Omaezaki City,34.6155562972222,138.161665736111
1220000007,10,静岡県,Shizuoka,22,静岡県,Shizuoka,御前崎市　白羽小学校,おまえざきし しろわしょうがっこう,Shirowa primary school,Shirowa primary school Omaezaki City,34.6116688416667,138.189996061111
1270000013,11,大阪府,Osaka,27,大阪府,Osaka,東大阪市立上小阪小学校局,ひがしおおさかしりつ かみこさかしょうがっこう きょく,Kamikosaka primary school,Higashiosaka municipal Kamikosaka primary scool Station,34.6530016083333,135.584800202778
1270000014,11,大阪府,Osaka,27,大阪府,Osaka,近畿大学原子力研究所北敷地局,きんきだいがく げんしりょくけんきゅうじょ きたしきち きょく,UTR-Kinki-North,North point of Kinki University Atomic Energy Research Instirute Station,34.6495076111111,135.587350055556
1270000015,11,大阪府,Osaka,27,大阪府,Osaka,近畿大学原子力研究所南敷地局,きんきだいがく げんしりょくけんきゅうじょ みなみしきち きょく,UTR-Kinki-South,South point of Kinki University Atomic Energy Research Instirute Station,34.6487743555556,135.587100091667
1270000012,11,大阪府,Osaka,27,大阪府,Osaka,近畿大学グラウンド局,きんきだいがく ぐらうんど きょく,Kinki University-Ground,The athletic field Station of Kinki University,34.6487160472222,135.588008347222
1270000006,11,大阪府,Osaka,27,大阪府,Osaka,熊取町役場局,くまとりちょうやくば きょく,Kumatori Town office,Kumatori Town office Station,34.4013404583333,135.355820366667
1270000003,11,大阪府,Osaka,27,大阪府,Osaka,山の手台1号公園局,やまのてだいいちごうこうえん きょく,Yamanotedai-No.1 Park,Yamanotedai-No.1 Park Station,34.3955300194444,135.3546372
1270000002,11,大阪府,Osaka,27,大阪府,Osaka,熊取町立西小学校局,くまとりちょうりつ にししょうがっこう きょく,Kumatori-Nishi primary school,Kumatori town Nishi primary school Station,34.3943410111111,135.344171752778
1270000004,11,大阪府,Osaka,27,大阪府,Osaka,アトム共同保育園局,あとむきょうどうほいくえん きょく,Atom-kyoudou nursery school,Atom-kyoudou nursery school Station,34.3898001388889,135.353217905556
1270000001,11,大阪府,Osaka,27,大阪府,Osaka,大阪府立熊取オフサイトセンター局,おおさかふりつ くまとり おふさいとせんたー きょく,Kumatori OFC,Osaka prefectural Kumatori off-site-center Station,34.3876420166667,135.350193219444
1270000005,11,大阪府,Osaka,27,大阪府,Osaka,熊取町立南小学校局,くまとりちょうりつ みなみしょうがっこう きょく,Kumatori-Minami primary school,Kumatori town Minami primary school Station,34.3838425916667,135.355820419444
1270000008,11,大阪府,Osaka,27,大阪府,Osaka,大阪府立日根野高等学校局,おおさかふりつ ひねのこうとうがっこう きょく,Hineno high school,Osaka prefectural Hineno high scool Station,34.3896637083333,135.338791719444
1270000007,11,大阪府,Osaka,27,大阪府,Osaka,泉佐野市立日根野浄水場局,いずみさのしりつ ひねのじょうすいじょう きょく,Hineno filtration plant,Izumisano municipal Hineno filtration plant Station,34.3871974611111,135.342482919444
1270000009,11,大阪府,Osaka,27,大阪府,Osaka,大阪府立佐野支援学校局,おおさかふりつ さのしえんがっこう きょく,Sano ｓupporting school,Osaka prefectural Sano supporting school Station,34.3828870166667,135.347396261111
1270000010,11,大阪府,Osaka,27,大阪府,Osaka,泉佐野市立日根野小学校局,いずみさのしりつ ひねのしょうがっこう きょく,Hineno primary school,Izumisano municipal Hineno primary scool Station,34.3802316277778,135.3366555
1270000011,11,大阪府,Osaka,27,大阪府,Osaka,泉佐野市立大池グラウンド局,いずみさのしりつ おおいけぐらうんど きょく,Ooike athletic field,Izumisano municipal Oike athletic field Station,34.37906535,135.352184677778
1330000002,12,岡山県 鳥取県,Okayama/Tottori,33,岡山県,Okayama,鏡野町　赤和瀬,かがみのちょう あかわせ,Akawase,Akawase Kagamino Town,35.3198300722222,133.958704927778
1330000001,12,岡山県 鳥取県,Okayama/Tottori,33,岡山県,Okayama,鏡野町　人形峠,かがみのちょう にんぎょうとうげ,Ningyotoge,Ningyoutoge Kagamino Town,35.3133031555556,133.931932172222
1330000003,12,岡山県 鳥取県,Okayama/Tottori,33,岡山県,Okayama,鏡野町　天王,かがみのちょう てんのう,Ten-no,Ten-no Kagamino Town,35.2998322888889,133.942595525
1310000001,12,岡山県 鳥取県,Okayama/Tottori,33,鳥取県,Tottori,三朝町　木地山,みささちょう きじやま,Kijiyama,Kijiyama Misasa Town,35.3176072388889,133.888711261111
1320000009,13,島根県,Shimane,32,島根県,Shimane,松江市　大芦,まつえし おわし,Owashi,Owashi Matsue City,35.5533963555556,133.050165466667
1320000005,13,島根県,Shimane,32,島根県,Shimane,松江市　片句,まつえし かたく,Kataku,Kataku Matsue City,35.5428401333333,132.983229225
1320000024,13,島根県,Shimane,32,島根県,Shimane,松江市　手結,まつえし たゆ,Tayu,Tayu Matsue City,35.5378403055556,132.972397313889
1320000002,13,島根県,Shimane,32,島根県,Shimane,松江市　御津,まつえし みつ,Mitsu,Mitsu Matsue City,35.5358976583333,133.028779908333
1320000004,13,島根県,Shimane,32,島根県,Shimane,松江市　深田北,まつえし ふかだきた,Fukada-kita,Fukada-kita Matsue City,35.5317308888889,132.997950308333
1320000023,13,島根県,Shimane,32,島根県,Shimane,松江市　上講武,まつえし かみこうぶ,Kami-koubu,Kami-koubu Matsue City,35.5270102416667,133.042667527778
1320000003,13,島根県,Shimane,32,島根県,Shimane,松江市　古浦,まつえし こうら,Koura,Koura Matsue City,35.5245088,132.977952841667
1320000006,13,島根県,Shimane,32,島根県,Shimane,松江市　北講武,まつえし きたこうぶ,Kita-koubu,Kita-koubu Matsue City,35.523121475,133.022947972222
1320000007,13,島根県,Shimane,32,島根県,Shimane,松江市　佐陀本郷,まつえし さだほんごう,Sadahongou,Sadahongou Matsue City,35.5195102111111,132.996839852778
1320000001,13,島根県,Shimane,32,島根県,Shimane,松江市　西浜佐陀,まつえし にしはまさだ,Nishi-hamasada,Nishi-hamasada Matsue City,35.4747931555556,133.012950761111
1320000008,13,島根県,Shimane,32,島根県,Shimane,松江市　末次,まつえし すえつぐ,Suetsugu,Suetsugu Matsue City,35.4678508722222,133.048780075
1380000031,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　伊方越,いかたちょう いかたごし,Ikatagoshi,Ikatagoshi Ikata Town,33.5013409138889,132.342657175
1380000003,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　湊浦,いかたちょう みなとうら,Minatoura,Minatoura Ikata Town,33.4883482527778,132.354559155556
1380000032,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　川永田,いかたちょう かわながた,Kawanagata,Kawanagata Ikata Town,33.4836203638889,132.336847094444
1380000001,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　九町越,いかたちょう くちょうごし,Kuchogoshi,Kuchogoshi Ikata Town,33.4816336833333,132.309175316667
1380000002,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　九町,いかたちょう くちょう,Kucho,Kucho Ikata Town,33.4762843333333,132.3101614
1380000035,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　大成,いかたちょう たいせい,Taisei,Taisei Ikata Town,33.4730641361111,132.275569011111
1380000033,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　豊之浦,いかたちょう とよのうら,Toyonoura,Toyonoura Ikata Town,33.4719546944444,132.323340558333
1380000034,14,愛媛県,Ehime,38,愛媛県,Ehime,伊方町　加周,いかたちょう かしゅう,Kashu,Kashu Ikata Town,33.4647321888889,132.287790161111
1410000009,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,唐津市　先部,からつし さきべ,Sakibe,Sakibe Karatsu City,33.5355510333333,129.860841497222
1410000011,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,唐津市　京泊先,からつし きょうどまりさき,Kyoudomarisaki,Kyoudomarisaki Karatsu City,33.4765200722222,129.825775944444
1410000003,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,玄海町　串,げんかいちょう くし,Kushi,Kushi Genkai Town,33.5163421194444,129.853550775
1410000001,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,玄海町　今村,げんかいちょう いまむら,Imamura,Imamura Genkai Town,33.5138421166667,129.839385388889
1410000010,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,玄海町　外津浦,げんかいちょう ほかわづうら,Hokawaduura,Hokawaduura Genkai Town,33.513584025,129.847915188889
1410000002,15,佐賀県 長崎県,Saga/Nagasaki,41,佐賀県,Saga,玄海町　平尾,げんかいちょう ひらお,Hirao,Hirao Genkai Town,33.4960662694444,129.845662986111
1420000001,15,佐賀県 長崎県,Saga/Nagasaki,41,長崎県,Nagasaki,鷹島町局,たかしままちきょく,Takasimamachi,Takashimamati,33.4482914194444,129.761615302778
1460000004,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　港,さつませんだいし みなと,Minato,Minato Satsuma-sendai City,31.8515104111111,130.201908091667
1460000001,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　久見崎,さつませんだいし ぐみさき,Gumisaki,Gumisaki Satsuma-sendai City,31.8395672166667,130.199130825
1460000007,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　小平,さつませんだいし こだいら,Kodaira,Kodaira Satsuma-sendai City,31.8276238833333,130.194964772222
1460000005,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　高江,さつませんだいし たかえ,Takae,Takae Satsuma-sendai City,31.8237368583333,130.251349197222
1460000003,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　寄田,さつませんだいし よりた,Yorita,Yorita Satsuma-sendai City,31.8154024972222,130.181077216667
1460000002,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　上野,さつませんだいし うえの,Ueno,Ueno Satsuma-sendai City,31.8140141,130.196909447222
1460000006,16,鹿児島県,Kagoshima,46,鹿児島県,Kagoshima,薩摩川内市　監視センター,さつませんだいし かんしせんたー,Monitoring center,Satsuma-sendai monitoring center Satsuma-sendai City,31.812905675,130.306343588889


[1] Fields marked in orange have to be double-checked.
[2] Names marked in orange color are probably erroneous and due to correction.